user_id,artigo_id,rating
311,1506.04615,5
346,1902.11132,4
25,2208.09673,5
330,1911.09016,5
241,2402.00972,3
320,1812.01609,3
190,2107.11008,4
162,2105.0854,5
26,1405.2538,4
333,1904.03336,5
352,2404.08667,4
260,2209.07617,4
353,1506.03479,5
94,2209.14703,5
107,2403.04629,5
356,2210.11021,5
323,2306.10196,5
63,1904.07861,2
465,1206.6222,3
424,1808.03715,5
148,2007.10109,5
377,2311.15349,4
187,2105.09377,1
94,2208.04471,5
128,2309.09364,4
476,1309.2517,5
170,2210.17037,5
40,2206.02671,3
329,1705.09427,4
271,2210.15642,4
192,2312.04291,4
203,2307.05068,5
290,1407.4245,4
262,2304.13321,5
424,1004.4729,1
352,2307.12936,5
39,1906.06014,2
86,2108.10934,5
364,1509.07175,2
120,1911.07967,4
427,2402.03669,4
411,2008.02353,1
44,2003.0707,4
295,1109.1015,4
428,2006.07677,5
54,1011.035,5
72,2404.11473,4
172,1603.06549,4
409,1505.06896,5
238,2201.05706,2
130,1704.0238,5
23,2401.15287,4
259,2002.08199,2
484,2210.10678,5
389,2106.16037,4
399,2009.12216,5
232,1910.13247,2
374,2012.08985,3
396,2302.09127,5
170,2006.11789,4
372,1410.6648,5
201,2004.02584,4
186,2002.09461,4
122,2103.14727,4
381,2011.14068,1
417,2310.03665,5
106,2201.13064,4
425,2008.02108,4
223,1609.04628,5
191,2005.02607,5
165,2403.11756,4
202,1907.07496,4
377,2202.08082,4
285,1601.08059,5
244,1706.03968,4
67,2201.02732,4
12,2001.04825,5
216,1908.09658,4
272,2009.08575,5
330,1307.3975,1
353,2209.13599,5
461,1208.0812,5
470,2207.10762,1
320,1510.01429,5
479,1511.04687,4
366,1508.02179,5
318,2311.16515,5
397,2201.0858,4
302,1406.5279,5
312,2102.10654,5
236,1502.06175,5
479,1710.09235,3
380,2205.07249,4
321,2404.11807,4
162,1807.0491,5
237,2010.04902,4
420,1605.09177,2
123,1912.1116,5
198,2203.02838,4
437,2007.15904,3
53,2312.10937,4
318,2006.09294,1
154,2203.07469,4
370,2304.05459,5
150,1207.522,4
65,1911.07084,5
323,1112.0791,4
132,1306.0519,5
467,2211.12087,4
67,1604.00223,4
433,1009.1132,5
205,2206.11832,5
199,1409.0325,4
75,1112.4113,5
217,2310.17994,5
215,1102.0026,4
355,2204.14007,4
9,2404.03251,2
362,2312.10358,4
434,2305.1783,4
397,1205.054,4
472,1704.08357,5
304,1602.00904,5
56,2007.06473,5
381,2303.04734,4
92,1203.6242,1
145,2310.1513,4
313,1403.5403,4
172,2303.1257,5
150,1609.05136,4
112,2002.11938,5
94,1809.08438,5
207,2311.13912,5
478,2405.00129,1
30,2210.01357,4
200,2310.11295,4
115,1504.07702,1
197,2303.05307,5
137,2002.02408,5
51,2210.01327,5
455,2109.00579,5
154,1602.07241,4
68,2304.01055,4
443,2001.07076,5
316,1407.4346,5
34,1003.535,4
242,1711.07451,4
297,2206.10259,5
188,2007.14236,4
396,1810.06443,4
419,1910.09721,4
18,2401.07681,4
232,1902.07138,4
380,1904.12178,5
85,1812.0536,4
8,1206.3552,5
324,1706.0856,3
269,1808.05464,4
48,2211.12089,4
205,1205.096,5
329,1803.0651,1
298,2006.09982,4
182,1604.0517,5
110,2002.04671,4
189,2109.0078,5
264,1910.07879,4
394,1902.06097,4
339,2307.16481,4
182,2205.09376,4
384,1910.13688,5
454,2303.01593,4
111,1106.46,5
376,1803.02032,5
86,2404.1817,4
202,2002.07605,5
375,1307.1394,4
64,1808.08567,5
169,2303.14104,3
260,1908.02507,4
70,2103.1523,5
466,1704.07462,4
430,2305.00489,5
269,1803.00152,5
113,2210.04802,5
284,1712.05914,4
464,2403.02497,4
446,2004.07447,4
243,1212.6183,4
307,2110.07406,5
193,1101.3448,4
50,1610.07119,4
263,2306.07273,5
21,2309.05669,4
164,2208.08426,5
243,1604.03793,4
295,1109.6147,4
257,1608.02875,3
482,2104.14786,4
313,2307.14236,5
145,2111.01906,4
134,1803.04818,4
392,2206.08615,4
195,2402.02829,4
404,1904.0797,4
430,2001.08006,5
473,2103.06426,4
223,2210.07722,5
269,2310.00963,2
288,2104.0771,4
259,2303.0085,5
265,2404.03179,4
109,1601.05313,4
12,2106.02852,5
22,2402.06018,2
157,2011.10009,4
94,2003.01752,4
249,1809.00077,5
443,1503.00375,5
384,2209.02577,4
103,1906.10274,2
225,2307.14565,5
330,1201.0853,4
442,1610.09604,5
269,2008.0011,4
257,1107.5329,5
17,1501.02033,4
330,2102.03,5
206,1605.03613,4
200,1206.4647,5
359,1911.05626,5
191,1711.04503,4
470,1806.1142,5
55,2011.13184,4
169,2205.14919,4
98,1608.05936,4
405,1203.5944,5
13,2203.05774,5
94,2209.01906,4
82,2211.00741,5
476,2103.15202,4
71,1807.00947,5
169,2202.0373,5
152,2205.00306,3
237,1902.07244,5
266,1912.0328,4
369,2109.0011,5
80,2002.07988,4
11,1410.8568,5
302,1306.1128,5
341,2002.06494,5
453,2211.00222,2
80,1806.04924,4
190,2212.01406,4
117,2008.07834,4
368,1107.5,5
246,1905.08008,5
30,1905.01053,4
32,1912.06998,5
51,1707.05077,5
183,1908.08963,5
415,2010.02987,1
230,1611.05564,4
328,1608.06549,5
260,1402.2374,2
436,1507.03348,3
421,1904.11568,5
124,1811.08064,4
308,2205.06236,4
47,2307.15438,5
379,1806.03168,4
22,2006.08335,5
299,2206.02868,5
440,1009.4988,1
434,1108.0496,4
130,1106.1703,4
109,1810.02303,5
105,1405.7461,4
282,2005.01461,5
156,2404.10713,4
134,1902.0289,4
161,2309.12365,4
482,2107.07016,5
174,1912.07796,5
280,2103.1595,3
151,1611.01381,4
241,2306.06067,4
245,2004.02342,4
11,1012.2273,5
102,2205.03996,5
144,2303.14259,2
327,1210.6192,4
485,2208.0915,4
159,2203.15558,5
494,1912.00614,4
258,1703.02419,4
100,1811.01312,4
396,1601.07267,5
361,2104.1328,4
115,2303.1332,5
87,2102.08751,5
463,1908.0186,5
21,1604.08088,5
230,2212.10221,5
226,2109.14081,3
391,2103.10203,2
230,1810.07315,4
88,2108.01038,4
390,2307.01475,3
80,1312.6824,5
425,1712.01531,1
102,2302.07724,1
491,2301.05911,4
71,2012.02636,5
256,2104.02776,1
445,2404.00756,5
144,2210.13954,4
181,2005.12974,5
222,2010.05194,4
294,1912.01365,4
489,1307.6627,5
384,2306.15808,5
249,2311.10719,3
404,2002.12846,4
19,1801.07656,4
38,1911.03754,4
163,2202.03243,4
431,1809.03272,5
315,1901.06459,5
59,1907.12691,4
51,1909.08263,1
407,2102.09713,4
1,1505.00641,5
308,1610.02518,5
463,2007.10079,1
410,2201.08022,4
358,2012.07183,5
461,2109.04312,4
300,2009.03416,4
412,1712.07249,5
287,1310.5025,5
146,2401.12798,5
383,1612.0411,5
59,1309.1884,5
181,2402.13723,4
236,2208.08965,5
225,2105.09208,5
3,2102.07389,4
287,1411.6478,4
89,1912.06229,4
194,2312.0456,5
391,1005.4695,5
341,2210.04084,5
29,1411.3675,5
32,2211.1199,5
488,1702.01872,5
407,2404.05876,4
419,2207.00576,4
415,1105.1824,5
172,1902.08934,5
387,2304.07591,5
180,1308.5395,2
166,1701.08466,4
144,1901.0183,5
40,2103.12122,4
240,2402.13284,5
206,2104.02721,1
450,1812.08996,2
391,1312.0742,4
450,1210.5093,1
482,2305.13765,4
427,2009.00578,4
212,2202.1401,4
143,2012.00158,1
400,1011.022,5
59,1310.1366,5
108,2211.06767,4
394,2104.00207,4
350,2004.11958,4
37,1806.11526,5
102,2203.11024,5
163,2103.00266,5
367,1301.6747,4
59,2304.07944,5
188,1902.00844,4
368,2010.13527,4
122,2203.12329,5
385,2403.04745,4
162,2204.09202,4
292,2211.06801,4
329,2312.17527,4
239,1808.06019,5
498,2309.03326,5
64,2011.11503,5
41,2201.10348,4
301,1908.11331,4
132,1907.06379,5
176,2103.12575,5
92,1812.08723,1
98,1903.03229,4
306,1512.0759,5
209,1006.504,4
287,2403.20294,4
387,2301.12561,5
127,1810.13337,5
210,2104.14929,4
321,1602.08388,2
368,2402.01686,5
200,2004.00768,5
136,2003.00223,5
293,2103.01521,5
427,1905.06233,5
138,1410.3764,4
169,1901.03062,4
109,2101.08712,2
70,1309.7163,4
310,1712.03529,5
160,2202.11604,4
304,2312.17181,5
409,2111.09472,4
336,1501.07201,4
423,1911.05481,4
298,2005.08478,5
293,2211.06767,4
13,1912.00498,5
69,2211.16229,4
164,1704.0461,5
497,2403.13027,5
259,2306.03964,5
372,1803.04244,4
15,2005.11744,5
214,1004.2132,3
127,2304.06175,2
88,1608.03128,5
351,2002.06047,5
318,1907.00872,4
367,1009.1446,4
457,2302.00587,4
443,1810.08062,4
183,1812.02257,5
102,2202.09035,4
211,2306.10739,5
129,1510.06113,5
320,2402.12645,4
327,2202.02628,5
188,2109.12686,5
439,2302.09995,3
305,2007.11041,3
30,2310.1121,4
19,1109.6416,3
111,2011.09104,5
438,2401.00787,4
364,2104.14362,4
140,1909.09123,5
444,1412.1001,4
303,2303.12804,5
310,2404.12689,3
289,1401.1053,5
89,2002.03063,4
72,2309.00907,2
202,1704.00725,5
447,2310.17688,1
353,1404.1008,5
281,1603.0939,4
244,1702.01159,4
432,2112.02366,3
51,1806.05977,5
430,2012.08178,4
419,2201.13176,4
123,2008.12379,4
53,1811.05683,5
398,1603.04746,4
145,2109.03222,4
306,2104.00792,5
64,2003.13585,2
149,2107.07599,4
50,1308.378,3
90,2012.08559,4
211,1808.0847,4
344,2101.09995,5
452,2008.01184,5
340,2311.17978,5
175,1704.00417,5
200,2004.00194,5
245,1705.08754,4
74,2206.13852,4
81,2105.03654,4
295,2211.04056,1
284,1810.09952,4
248,1809.00792,5
35,1905.13149,4
370,1908.07282,2
73,2307.10181,4
147,2309.12061,5
439,2005.07841,5
86,1401.786,2
306,1511.00529,5
488,1811.0734,4
411,1909.13183,4
366,2010.04833,5
425,1912.02924,5
71,2304.06358,4
122,2306.15886,5
143,2009.04979,4
470,1003.2424,5
131,2101.10043,5
452,2312.10707,4
369,2303.12772,4
474,1901.06034,5
141,2002.07786,4
238,1501.0514,5
468,2404.06203,5
405,1604.01697,4
35,2310.08997,5
212,2001.07857,3
56,1811.01317,1
202,2305.05532,5
451,2303.15676,4
386,2010.0033,5
150,2206.04736,5
485,1912.10734,3
490,2309.06615,5
269,1807.00479,2
462,2108.11441,4
462,1409.7166,1
497,2404.01741,4
234,2303.12731,5
471,2109.04013,1
285,2004.06179,5
383,1807.05342,4
191,2302.03569,5
271,1009.4262,5
3,1406.3481,5
245,1212.6375,5
79,2309.13544,5
256,2101.08242,5
420,2310.10395,5
456,1102.0023,5
489,2102.09469,4
459,2201.00179,4
346,2301.08237,5
447,1210.6917,4
478,2303.0063,5
207,1904.04097,3
379,2311.14705,5
213,1206.3437,4
180,2310.11161,4
424,2305.03486,2
484,2203.14683,5
256,1808.09785,5
435,1309.7313,4
147,2010.12288,5
281,1801.05855,4
214,2308.13424,5
9,2303.04931,5
369,1505.06646,2
147,2001.00145,4
388,2012.12501,4
235,1602.05681,1
309,2306.00416,5
316,2109.00485,5
420,1206.6943,4
150,2210.01245,2
97,2011.15081,5
315,1109.1077,4
482,2312.15141,5
155,1304.7222,1
476,1810.08755,5
345,2206.03685,3
63,2203.02836,5
232,1007.1733,1
432,2205.02545,2
101,2405.00738,4
55,2308.13467,5
361,1708.06424,4
298,2212.01097,2
47,1907.0711,5
6,1805.03351,4
419,2304.05389,4
156,2206.06445,4
447,2012.12594,4
130,2110.08848,5
230,1508.01023,4
80,1910.01918,4
204,2312.13636,5
361,2006.06682,4
261,2206.13456,4
145,1812.07545,5
58,2310.19624,2
281,2303.02997,5
438,2305.03547,4
281,1010.2921,5
115,1605.08535,5
471,1805.03032,5
72,1607.05691,1
300,1610.05815,5
291,2309.06981,4
425,2004.08476,1
121,2401.10937,4
466,2402.14493,5
354,2110.04599,4
240,1312.0653,4
436,1906.03349,5
409,2401.17219,5
327,2106.13602,3
131,2311.13149,4
121,1901.05917,5
9,2312.06235,4
122,2010.01405,5
432,1511.04519,3
42,2202.13511,4
439,1401.602,4
310,2009.09674,4
170,2311.1802,5
12,2012.06138,4
266,2306.14565,5
59,1906.06826,5
269,2208.10265,4
271,2109.11592,4
437,2103.15559,1
21,1710.02741,5
38,2008.04353,4
425,2311.03379,4
151,2302.06355,5
384,2305.11896,4
55,2201.07885,5
320,2401.12599,2
334,1403.2972,5
254,2404.03831,5
261,1910.12401,4
76,2201.02822,5
171,1010.4981,4
430,2111.06667,5
464,2309.07983,1
233,2304.13908,5
387,1008.2112,5
42,2209.01259,1
110,1112.6009,5
292,1604.00253,4
302,2102.11548,5
160,2006.0702,4
376,2402.10748,4
128,2309.03243,2
280,2005.08478,4
490,2207.088,2
112,2307.15404,4
202,2312.1519,5
358,2402.10038,5
359,2403.00108,5
321,2111.02209,5
347,2011.0085,5
386,2112.15067,4
468,1409.4899,2
13,2209.03679,1
444,2101.05684,4
434,1707.08488,5
155,2404.14839,3
141,1811.01313,5
240,2009.03258,4
317,1412.6545,4
232,2110.00837,5
227,1707.04245,3
279,2002.00582,1
313,2105.01793,4
283,1605.04557,1
486,1904.08138,1
4,2104.10662,5
136,2007.0945,5
51,1711.07601,4
179,1909.12982,5
171,1203.0411,5
164,1704.02525,5
487,2309.05669,4
291,1502.00389,4
367,2003.04153,2
323,2004.04633,5
55,2102.00554,5
407,2009.12749,5
162,2107.01594,4
180,2104.10807,4
379,2101.02683,5
301,2402.19084,3
235,2301.03575,1
199,2308.05042,5
488,1801.00634,5
177,1911.03855,5
132,1109.1015,5
177,1102.0026,5
261,2207.1123,4
16,2008.1217,5
31,2210.07147,5
250,2303.05227,3
302,1511.08303,5
312,2009.10207,4
197,1808.10826,4
115,2405.00837,4
147,2304.14981,4
85,1802.10408,5
275,1605.0348,4
102,2304.07106,4
217,2311.16466,5
456,2010.01944,5
299,1803.09622,2
284,1404.7665,5
445,1705.01591,5
294,1607.00291,4
112,2205.12742,5
179,1404.7335,5
119,2404.125,5
396,1606.06382,4
500,2004.0683,5
147,2404.00675,1
166,2305.16272,4
350,1905.1353,4
376,1907.11842,5
304,1005.0771,4
144,2002.11938,5
274,1711.02427,5
93,1509.06874,5
154,1910.03155,5
295,2311.14563,1
144,2008.07557,4
17,2106.05145,4
456,1009.2368,5
321,1306.6133,5
275,1305.3769,4
25,1901.09878,4
197,1904.05234,4
427,2302.00743,4
313,2007.13101,5
371,2105.11277,4
321,2312.03146,4
28,1601.07947,4
222,2203.17081,5
373,2305.16822,4
159,1410.5801,5
183,2106.09967,5
406,2104.1238,2
369,1911.01529,4
122,1209.2951,3
459,1709.0403,4
365,1210.6857,5
271,1811.04828,4
76,1503.07576,4
374,2004.06179,2
132,1802.03102,5
47,2007.03007,5
76,2404.05876,1
366,2106.09306,4
16,1907.01878,2
165,1708.06039,5
281,1103.4358,2
406,2210.01971,4
232,2310.09299,4
314,1907.07296,4
170,2103.09425,4
392,2307.12173,5
344,1110.149,5
19,2104.04149,5
231,2109.00207,4
215,2305.11204,1
6,2005.09447,5
297,2005.14215,3
477,2003.03892,4
440,2307.15835,4
275,1906.05363,4
268,2109.06583,4
355,2309.08863,4
277,1005.4695,4
194,1912.0464,4
211,1207.2573,4
227,2108.10259,5
324,2203.10534,5
21,2306.07187,4
389,1912.02134,5
460,2303.11934,5
93,2101.07,4
321,1912.12384,3
19,1103.4142,5
424,2302.1175,5
363,1805.03969,4
181,2210.07401,5
200,2103.17249,4
162,2007.05346,4
28,2301.10481,4
298,1905.033,1
442,2002.05869,4
289,2212.02883,5
128,1908.04172,5
124,2105.0736,5
170,1810.09803,5
406,2003.0346,5
32,2312.04789,4
263,2402.08481,5
32,2404.1142,5
346,2106.00715,5
442,2011.09676,5
171,1912.01698,5
414,1112.3018,4
118,2308.01719,5
108,1406.3482,5
327,1809.0536,5
251,2012.07183,5
393,1905.11742,1
412,1910.01287,4
220,2306.04655,4
408,2308.10779,4
205,1806.10781,1
124,2005.09447,3
455,1810.117,5
487,1805.03374,4
196,2304.05459,5
283,2402.17402,5
431,1904.07772,4
232,1807.04889,4
183,2312.17527,4
347,2107.01347,4
322,2404.1535,5
231,2403.0911,3
443,2105.13428,5
12,2009.03648,5
459,1904.11244,4
235,1101.3291,3
198,2005.10899,2
3,1802.04986,5
396,2108.022,3
479,1905.11567,5
374,2111.10518,5
15,2003.01752,5
355,2206.14637,5
461,2106.1613,4
81,2203.13339,5
148,2006.16653,4
150,1308.182,5
491,2009.03011,5
388,2404.02832,5
374,2002.05082,5
225,1801.09961,5
128,2007.1526,5
425,2204.02618,5
433,2102.0949,1
175,1708.0645,4
86,2304.14451,5
79,1410.6744,5
340,2006.11022,1
288,2009.1221,5
172,2312.01639,4
406,2003.06298,5
437,2302.07547,4
214,2009.14261,4
209,2205.07087,4
177,2204.08326,5
205,2004.01024,4
473,2002.10247,4
155,2401.04141,5
157,2106.00243,5
231,2205.16003,5
176,2111.14838,4
15,2402.11323,3
446,2012.00119,4
117,2304.03652,5
350,1808.06847,5
464,1410.8536,5
262,2112.07007,5
170,2205.04454,5
415,1506.07002,5
300,1904.05533,4
92,2311.07573,5
15,1209.5779,5
375,2210.09089,3
97,2304.13988,5
112,2011.03815,5
233,2310.10136,2
55,2011.00895,5
153,2301.13335,4
208,2211.08783,4
266,2109.12175,1
313,2210.04802,4
284,2312.15993,4
38,2005.06047,4
306,2204.08676,2
382,1911.09054,4
232,1908.04909,5
226,1411.7529,3
320,1501.04509,4
148,2201.06515,5
176,1705.00761,4
305,1005.5035,4
442,1909.10154,5
272,2308.0886,4
167,2304.11105,5
227,2208.12543,5
278,2105.00854,4
301,1807.04639,4
430,2401.02978,4
239,1310.4389,5
296,1911.07266,5
453,1603.07624,4
250,2012.02743,5
382,2404.07963,4
280,2205.1174,4
454,2104.01616,5
237,1012.5579,5
403,1509.00224,5
392,2012.02439,5
56,2103.07857,5
340,1609.03938,4
268,1712.00802,4
319,1409.7291,5
188,2006.06682,5
132,1510.05555,4
24,2004.09777,5
57,2305.14598,5
247,2306.17138,4
100,2201.09113,4
213,1507.0422,5
23,1106.0718,4
81,2108.03561,5
65,2102.09375,5
424,2404.0299,4
67,1908.07097,5
84,2402.18761,5
345,2208.14132,4
486,1306.5142,5
110,2002.10313,4
254,2307.03812,5
48,2209.09206,4
69,1407.222,4
367,1203.6025,4
40,2210.13532,5
461,1405.6161,2
372,1608.04273,4
212,2402.01763,5
234,1906.11912,5
176,1601.07885,4
156,1811.0026,4
238,2401.10709,1
203,1706.01382,5
293,2305.12158,5
355,1303.3263,3
1,1601.07885,4
496,1511.05512,5
32,1301.623,4
185,2311.05529,3
239,2111.02717,4
441,2002.11818,5
465,2311.18803,5
230,2012.12964,5
42,1410.3688,5
45,1601.00763,5
434,1305.6364,3
255,1201.2564,5
42,1908.03738,4
118,1402.3606,4
472,2301.12612,4
190,1203.5453,4
37,1402.0422,4
374,2203.02554,5
303,1802.04538,5
355,2208.08583,5
106,2210.11322,4
140,1903.08409,5
90,1502.01066,5
229,2308.10312,5
85,2311.17007,4
6,2301.06264,4
305,2308.16446,4
412,2106.06718,5
39,2112.10598,5
83,2304.09324,5
456,1406.0333,5
112,2007.03007,4
83,2202.07474,5
7,2202.08444,4
336,1303.5205,4
437,1911.08348,5
173,2002.02641,4
427,2305.02535,4
11,2104.08347,4
38,2309.10665,5
161,1609.09447,4
30,2206.1436,2
243,1909.11588,5
201,2212.12561,4
490,2402.02097,2
266,2108.0805,1
6,2105.07666,4
470,2402.17878,5
397,1604.06409,3
483,1702.01694,3
319,1406.2568,2
10,2305.06428,4
359,1811.07799,4
63,2110.13633,4
462,2107.03164,5
100,1704.01137,4
411,1803.02352,3
467,2306.06924,4
350,2304.0896,4
379,2002.0094,2
411,2112.13753,4
86,1312.6624,4
134,2112.02048,4
61,1612.07912,5
134,2205.15534,4
102,1406.4201,4
190,2107.14221,5
150,2104.02759,5
79,2401.10316,5
239,2202.13277,5
113,1504.03386,4
477,1804.0299,5
36,1301.5451,4
313,2312.17024,3
399,2309.01167,5
318,1508.06143,5
485,2206.04122,4
35,1202.3706,2
138,1503.07389,4
379,2003.06291,5
251,2309.01659,4
376,2306.15448,4
281,1911.10505,4
22,2210.04413,5
412,1612.04337,4
374,1112.6371,5
137,2402.05119,3
57,1811.11465,4
215,2206.08722,5
94,2304.10212,1
310,1911.02282,5
238,2311.09645,3
480,2301.0821,5
112,1106.41,4
204,2111.14911,2
82,1905.09928,4
359,2102.0793,1
144,2111.10584,1
194,2301.09729,5
443,2209.11032,5
445,2310.00976,4
499,1901.05451,4
82,1704.06683,4
290,2102.01644,4
380,2209.04181,4
208,2206.12407,5
66,1107.5896,5
187,1209.3914,4
489,2002.01981,3
377,2009.04485,4
307,1806.0457,4
249,2106.0187,5
366,1607.02249,2
142,2109.04813,2
157,2309.14584,2
462,2311.01759,4
209,1712.04202,5
437,2109.1473,4
129,2108.02259,1
447,1507.03562,1
189,2310.10093,4
282,1908.04009,5
351,1807.0116,4
323,1808.10631,5
477,2305.19756,4
29,1610.03901,5
387,2302.09511,4
41,1901.05754,4
151,2002.09718,1
306,1807.0959,3
340,2205.06922,5
311,2204.09167,5
127,1101.2812,4
243,1303.7205,5
436,2403.14592,4
147,2311.0658,4
110,1308.1817,4
488,1402.2372,5
425,2308.12701,4
491,2208.04541,1
85,2402.15151,4
453,2204.03417,4
326,1405.0773,5
18,2110.04174,5
47,2107.14466,4
427,2401.17219,4
139,1104.0553,5
500,1701.08466,4
277,1708.05847,5
35,1804.08732,5
265,2304.13162,5
252,2306.04643,4
463,1210.2211,4
55,2002.01619,4
401,1411.5847,5
482,2403.15696,4
310,1806.06151,4
246,2303.10613,5
381,1811.07612,5
422,2202.0348,1
287,1705.04995,4
110,2311.12198,4
99,1610.06488,5
428,1910.01047,4
199,1508.02645,4
463,2301.02959,5
298,1902.08726,1
1,1412.5448,4
88,2306.05053,3
260,2302.09628,1
259,2209.04181,5
38,1902.0587,1
365,2104.136,4
179,1704.03606,5
41,2208.12111,5
104,2402.18582,4
163,2109.04614,4
342,2402.02246,5
163,2402.03777,1
103,2106.05466,4
489,2111.10422,5
48,2211.08081,4
425,2010.16115,5
38,1803.05649,5
330,1707.08524,4
105,2301.08807,1
93,1802.08869,4
4,1506.04423,5
116,2009.04532,4
279,1608.04592,2
169,1912.11692,4
105,2311.17107,5
19,2302.09241,4
248,1608.03677,5
324,2307.09553,4
311,1910.07377,5
415,1506.06534,4
108,2312.01017,3
334,1805.06427,5
276,2106.12505,4
493,1110.2477,5
169,1206.2742,4
272,2006.04933,4
115,2310.16113,5
69,1401.1872,4
267,1505.02906,2
61,1409.5995,3
299,2309.13633,4
22,2112.1532,5
318,1906.11994,4
234,1302.5762,4
382,1704.02003,3
143,2007.1262,5
58,1102.5225,5
408,2304.00485,5
181,1610.09609,5
330,1707.05945,5
122,2210.09499,4
22,1906.05046,2
38,2001.11267,4
286,1601.00987,5
108,1310.0063,4
373,2008.07171,5
473,2111.05412,5
391,1801.06552,4
348,1306.4223,2
303,2109.00968,5
500,2211.14444,4
411,2309.02579,5
324,1312.7345,3
403,1503.05641,4
98,1311.035,4
63,2302.08175,5
176,1703.10858,5
145,2307.02825,5
195,1207.0332,4
237,2102.01397,5
61,2302.09692,5
243,2210.09149,5
56,1410.2195,5
421,1411.7055,5
98,2107.12033,2
3,2302.12823,5
483,2210.16556,4
122,2211.05855,4
389,2109.06325,4
315,2205.01293,1
87,1903.07136,4
412,1901.01255,5
111,2312.05437,5
115,2202.10862,2
348,1812.1169,5
379,1704.01524,4
97,2008.03717,5
122,2001.01681,5
312,1711.0964,4
122,2306.04655,4
66,1806.11276,4
49,2309.14334,1
166,2311.15931,4
234,2304.13649,4
93,2104.02103,4
247,2105.14545,3
390,2303.16519,5
377,1011.2222,4
105,2112.07499,5
430,2401.17664,4
91,1007.3726,5
401,1604.02833,5
331,1911.02558,1
323,2107.09477,5
383,1210.1959,4
407,2210.02435,4
401,1207.0871,5
23,1401.5175,5
120,1110.4165,5
396,1111.2825,5
200,2108.00778,5
356,2203.04815,5
181,1908.08035,4
320,2101.0081,5
298,2101.06676,5
61,1402.7292,4
209,2403.17885,4
368,1609.08962,5
399,2112.07938,5
220,2204.02169,4
108,1801.04179,4
483,2312.1676,5
360,2401.16233,5
119,2111.08679,4
392,2007.03253,5
120,2310.04601,4
162,2010.1503,5
250,2303.0239,1
177,2211.15834,4
279,2104.10716,5
407,2203.14568,5
294,2403.10766,2
52,1007.246,4
177,1712.0524,5
179,2402.15928,4
238,2101.08543,5
286,1512.05868,5
35,1801.01288,4
80,1507.05746,1
327,2009.12637,5
201,2304.09337,5
357,2105.12516,4
377,2207.00931,5
238,1305.0205,5
267,1805.00612,4
167,2104.09749,2
93,1410.3462,4
298,2302.02534,4
238,2003.05809,5
157,1702.02181,3
451,2404.06216,5
215,2008.08989,5
396,1804.07431,4
229,2102.12855,4
424,2012.01012,5
278,1811.06663,4
233,2101.03712,1
112,2306.01069,3
113,2309.09542,4
330,2311.01461,5
181,1205.4423,2
434,2103.05046,5
120,1805.05516,4
280,2101.01516,5
497,2403.11283,5
54,1305.4787,5
10,1904.12533,4
338,2307.06627,4
267,1706.01062,4
439,2112.05841,3
235,2110.06536,5
208,2309.05638,5
363,2404.12382,3
321,1103.4893,4
455,2105.09533,5
382,2006.03921,5
78,1212.0935,4
382,2302.08676,3
244,1507.00955,5
322,2403.11332,5
115,2206.02956,5
26,1910.04351,5
443,1612.0109,4
414,1705.08277,5
405,2303.01224,5
316,2006.01029,4
103,2109.01795,5
265,2005.0319,5
150,1211.6786,3
320,1309.3733,5
292,2010.03104,2
117,2404.09758,4
313,2005.11744,5
480,2305.18348,2
480,1704.00386,4
217,1803.02097,5
220,2301.12661,5
269,2203.05355,4
110,2107.07914,5
6,1601.05909,5
74,2105.03391,1
108,2309.01172,5
133,2205.03092,5
366,1408.4519,5
232,1509.07815,5
482,1806.06902,3
215,2302.10366,4
457,1604.05307,4
116,2402.0442,5
24,2106.03906,5
48,2311.02082,4
139,2012.02715,4
13,2005.01994,5
70,2201.11799,4
380,1910.01108,5
76,1812.03002,5
107,2312.11334,4
320,1906.09829,4
242,2208.12897,5
426,2107.079,4
68,1901.02369,4
273,1508.02108,5
50,2206.06692,1
477,1010.1982,5
115,1801.06104,1
254,2207.079,4
44,2206.03093,2
143,2003.1431,5
12,2210.10373,3
357,2007.05093,4
152,1909.08996,4
407,2201.08184,4
318,2310.01271,4
398,2105.03986,5
139,1212.2762,3
490,1902.01906,4
427,1210.0268,4
262,2011.00288,3
71,2006.10284,2
481,2205.0014,2
43,2310.01538,4
193,2311.04902,3
168,2103.17054,4
49,2402.01816,5
175,1111.0373,5
228,2402.15076,4
418,2204.0323,4
142,2206.1358,5
293,2202.07058,5
466,1412.6545,5
269,2204.01681,4
408,2209.03494,2
361,2011.14763,5
418,2009.04462,5
186,2207.14606,4
419,2309.08813,4
220,2311.17026,4
221,1302.2762,5
124,1703.10873,5
49,2107.05756,5
67,1905.05334,4
443,2310.06376,4
289,1910.01073,5
196,1010.5582,4
268,1506.05514,4
88,1510.0586,5
152,1507.02761,2
380,2404.00756,5
32,1409.0325,4
93,2304.12245,4
498,2210.03804,4
50,2403.1663,5
288,1006.3141,4
406,2009.11071,4
290,2203.15448,4
397,2101.0624,4
463,2202.02112,4
86,2103.14948,5
479,2203.16981,5
355,1802.04249,5
500,1102.0023,4
90,2104.05877,1
314,1105.6118,4
26,2004.08705,4
336,2310.00793,4
220,2001.02975,3
229,2205.12818,4
96,1411.0064,5
441,1706.01062,5
423,1702.04059,2
227,2203.00544,5
74,2108.04033,4
488,2006.03921,5
31,2005.06305,4
280,2010.06075,5
