user_id,artigo_id,rating
472,2103.05505,3
201,1803.04534,4
134,2208.05559,5
189,2003.10414,4
52,2212.08522,4
418,1505.02205,4
292,2001.07792,4
377,1907.10707,5
357,2209.14272,5
285,2212.04964,1
22,2401.11542,5
31,1504.0811,4
431,1103.1529,3
388,2011.04567,5
233,1406.7285,4
498,1005.4815,3
115,1203.0692,2
360,2103.02357,5
39,1706.06622,4
49,2302.06737,4
35,1705.00221,1
440,2012.07188,5
267,1811.05447,4
80,1801.07653,2
27,2203.05918,5
288,2005.05899,4
169,2108.07192,4
111,2102.09968,4
232,2308.05983,5
425,2007.02494,5
192,2310.1694,2
209,2310.20193,4
204,2211.15441,4
189,1808.06907,5
254,2309.00504,5
189,1810.04111,4
89,2402.13499,4
471,2009.11353,4
243,2312.10475,3
488,2402.06945,5
199,2211.1266,4
495,2403.00818,5
99,2404.1551,4
272,2305.00489,4
494,1709.06021,5
383,2308.10407,5
357,2312.01216,4
371,2112.09202,2
111,1610.09787,4
423,2011.00288,5
261,2302.11962,1
129,2012.13586,5
497,1712.08738,4
440,1712.02502,4
223,1201.2715,4
307,2307.06456,4
237,2101.10736,5
289,1903.08053,2
287,2308.02013,1
19,2308.02751,3
101,2402.15796,5
404,1905.12795,5
118,2005.14413,5
200,2302.11632,4
307,2206.12247,5
444,2301.08941,4
77,2008.06152,3
391,2102.12342,5
126,1502.00592,4
465,1910.00271,5
1,2308.02408,4
472,1711.02053,4
93,1902.00304,4
29,2402.15058,3
417,1502.00087,4
81,2003.06279,4
313,1505.05644,5
305,2108.11345,4
193,2401.10956,5
244,2101.06453,2
483,2305.05152,4
249,2201.00179,5
114,1910.07441,1
187,2112.05077,1
171,2205.06345,4
66,2107.07477,5
39,2102.1039,4
163,2305.11411,4
209,2402.10038,1
186,1208.1921,4
443,1706.01062,4
282,1508.06707,5
341,2210.03021,5
122,2104.136,5
379,2106.15542,3
445,1907.08003,4
224,1803.0249,5
29,1902.06097,4
9,1604.0248,5
107,2303.14605,5
449,1211.3951,1
219,1910.08625,4
322,2008.07644,4
471,2002.02296,2
407,1905.07302,5
285,1907.12309,4
197,1703.0069,5
357,1310.3268,4
473,1911.10833,5
451,1712.07622,5
414,2302.09294,4
124,2202.04337,1
22,2105.13116,5
350,2002.12919,4
285,1312.5851,4
462,2210.141,4
455,1902.08425,3
396,2301.10187,5
338,2310.09668,4
17,2110.08818,4
344,1211.0656,5
55,2002.04121,4
27,2101.02505,5
423,2109.00287,5
479,2210.11855,5
197,2102.10519,5
463,2112.01006,4
22,2104.13997,4
23,1601.00987,5
431,2208.07113,5
120,1806.03168,4
313,2208.07199,4
40,1604.03758,1
21,2111.06807,5
181,2110.10049,4
339,2404.07986,5
254,2401.16412,5
434,2207.08426,5
375,2105.07892,4
61,2404.17212,5
329,2303.13471,4
274,2007.10857,4
31,1504.03744,5
408,2011.08579,5
434,2012.05515,5
126,2008.00666,4
435,2401.09717,5
99,1910.02546,5
211,1312.4423,1
342,2110.13409,5
6,1905.03061,4
36,2402.09912,5
384,2404.07415,5
122,1602.01937,4
445,2311.10475,4
394,1706.01521,4
211,1809.04176,5
453,1403.4521,4
359,2309.09553,4
370,2103.03598,4
226,2206.08485,5
44,2308.08448,5
395,1312.2598,5
84,1906.04689,4
435,2105.07127,1
208,2104.08776,4
162,1303.4733,1
303,2105.01745,4
281,1907.04252,4
400,1408.2858,5
357,2303.03599,4
186,1907.00824,3
422,2011.13045,4
210,1109.1152,5
43,1410.6064,5
481,2401.01512,5
93,1710.02224,4
344,1404.5892,5
284,2305.15777,1
247,1406.7377,5
224,2104.03108,5
271,2111.07584,1
14,2008.11409,4
175,1702.05371,4
266,2403.00221,4
296,2312.13527,2
299,1305.3596,2
219,2103.00134,4
255,2403.05592,5
61,2306.02766,5
248,2107.10953,5
8,2109.07846,2
404,1203.0057,3
458,1911.03976,3
220,2006.09449,5
359,2404.11119,3
403,2011.06769,5
436,2302.06829,4
380,2011.00379,5
414,1905.01304,5
210,2308.02784,4
35,2309.15604,5
41,2009.08698,5
321,1805.12592,5
160,2001.07023,1
110,2310.09071,5
309,1608.03131,5
142,1811.0115,4
328,2303.1678,5
55,1707.02297,5
324,2106.11177,4
403,1609.0756,5
344,1307.21,5
156,2402.1629,4
335,2302.1315,4
85,1905.02269,4
474,2106.01524,4
198,1811.09497,5
334,1211.4328,1
29,2104.08559,4
92,2111.00309,4
272,1705.11104,2
87,2304.08319,4
360,1601.04563,2
204,2310.06959,4
315,2305.09176,5
367,1911.07658,5
430,1510.00244,5
164,2009.10207,5
118,1908.00732,5
494,2212.0104,4
54,2202.04631,5
227,2312.03609,5
499,2006.09539,4
498,2301.06674,4
269,2001.03136,4
323,1709.0497,4
26,2312.1673,2
305,2404.03139,4
261,2310.16145,4
386,1704.01814,4
257,1303.188,4
469,1503.02577,5
47,2010.13118,5
172,1912.01668,4
70,1706.08803,1
351,2207.04143,5
295,1909.11288,5
63,1002.3999,2
428,2308.0489,4
355,2107.07387,5
291,2302.09341,5
272,2205.01756,4
48,2303.02043,5
127,1909.07813,5
378,2107.14487,5
105,2012.1399,5
494,2308.1606,4
395,1911.04521,4
337,2211.11923,4
472,2111.00429,4
250,2309.13059,4
287,2402.1092,4
342,2311.10634,5
59,2007.15711,5
318,2106.04151,5
415,2104.02844,5
297,2101.07825,5
297,1303.6034,2
182,2305.19756,5
50,2111.07647,4
169,2010.04449,2
47,2103.05185,5
79,1708.06039,3
105,2403.09674,5
282,1809.07299,5
375,1908.10468,5
435,1910.13063,5
71,1605.07316,4
1,2007.03478,4
7,2312.06235,4
206,2202.0878,4
375,1607.04767,5
477,1511.05512,5
66,1704.08049,5
339,2401.14277,4
91,1704.0472,4
260,2204.0435,5
371,2004.08746,4
348,2403.1787,5
117,2003.07972,2
253,1901.10664,4
213,2006.16284,1
5,2001.0415,3
69,1604.02691,2
119,1002.3438,4
89,1412.6065,1
377,1509.02576,5
34,1909.13518,4
414,1903.01333,4
352,1607.07676,4
90,1012.2422,5
193,1401.7528,1
332,2007.10079,2
191,2309.12365,5
141,2312.10407,4
485,1903.06904,5
431,1906.04384,5
271,2208.14441,5
24,1503.00245,4
30,2303.05512,4
392,1504.08211,5
77,2108.05349,5
468,1805.03094,5
453,1704.01937,5
346,2205.0518,5
102,1607.06541,5
283,2212.02033,5
215,2003.12638,4
202,2307.15413,5
453,1706.05084,4
175,2106.15212,5
426,2210.09964,4
41,2402.07326,5
271,1404.402,4
416,2402.01816,2
302,2210.11168,5
208,1710.03168,5
2,1907.13187,4
467,2012.09013,4
167,1210.0306,5
234,2306.16364,5
369,2310.20325,5
269,2103.01474,4
256,2006.08949,3
370,1911.01266,5
451,2307.12751,3
322,1103.3002,2
372,1901.11343,5
55,1803.00303,2
37,2205.06595,4
499,1509.07175,1
447,1402.6407,4
206,1709.02718,2
324,1309.4067,4
456,1411.6763,4
33,2202.0818,5
445,1307.7446,4
457,2401.10432,5
17,2210.17264,3
19,1507.08718,5
353,2202.13511,4
484,1706.05105,4
85,1711.00888,4
189,2106.15717,4
356,2201.07637,5
435,2404.12415,5
157,1002.4182,5
471,1206.3437,5
462,1703.09774,5
344,2310.14767,5
176,2105.06058,4
361,2012.01311,4
120,1210.0481,4
95,1501.06618,4
177,1410.3764,4
270,1911.11388,4
128,1708.09778,3
215,2004.02076,1
429,2307.13412,4
140,2403.06445,1
130,1910.13346,4
327,2105.14709,5
393,1704.04368,1
325,2204.11681,5
450,1503.06876,4
459,2403.0383,4
83,1706.02621,5
2,1105.5401,5
94,2004.02603,4
135,2206.00376,4
355,1308.3282,2
319,2209.02826,5
295,2207.04726,4
36,2107.10204,1
54,2212.08387,3
337,1409.0742,4
113,1810.117,4
458,2005.05074,4
390,2307.10162,4
73,2203.13069,5
369,2404.01931,4
22,2110.14224,5
182,2010.06524,4
18,2102.0149,4
202,2203.0466,4
487,2010.08327,4
304,2203.16361,5
9,2403.2019,4
71,2305.08455,4
494,1806.05868,4
237,1509.02421,4
166,2112.03633,4
360,2401.04621,5
210,2310.10015,4
32,2106.0119,4
173,1605.04731,4
329,1808.06468,5
385,2403.19203,5
216,1011.3534,5
320,2302.07062,4
390,1710.03856,1
211,2309.11587,5
463,1805.12234,5
452,1601.06183,5
481,2006.10284,5
243,2403.00221,4
160,2301.06676,5
275,2404.18465,5
263,2304.12893,5
142,2204.08925,5
354,2206.07242,4
323,2304.14385,5
493,2106.15585,5
243,2202.00941,4
70,2002.06947,4
53,2105.001,5
132,2404.03974,5
343,1511.05298,5
378,2106.03906,5
229,1905.01772,4
429,2311.02031,4
219,2205.07125,4
288,2009.06224,4
448,2310.17851,4
119,1408.5422,4
330,1012.4396,4
217,1409.4637,5
188,2112.0764,5
24,1012.1749,5
93,2310.14344,4
333,2304.07145,5
467,2010.06216,5
399,1309.3733,5
294,1411.1646,4
62,2102.10195,4
281,1106.1244,4
242,1510.0546,5
142,1707.05014,5
317,1311.7084,5
198,1710.11319,5
212,2402.11339,3
244,1809.04556,3
366,1012.5659,1
182,1912.12871,4
469,1803.087,4
470,2306.10617,4
411,1812.11257,5
366,2004.13027,4
348,1608.00697,1
161,1403.2433,5
48,1712.03512,2
460,2212.13257,5
284,2103.1595,5
172,1412.6545,5
325,2109.1133,5
458,2211.08733,4
424,2306.14412,5
155,2010.16211,4
364,2207.11225,5
70,2303.13079,4
166,1911.02373,5
169,1612.07182,5
81,2310.15179,4
32,1406.6567,5
115,1810.05088,4
462,1908.09541,4
183,1907.09594,4
351,2307.00317,4
399,2207.07014,4
29,2106.09376,5
66,2207.11238,3
280,2303.11551,4
393,1909.06963,5
467,1009.29,4
235,1211.2569,5
144,2306.05705,5
161,2304.02277,4
233,2112.14842,4
100,1202.2393,2
307,2006.0621,2
348,2112.08587,5
498,1802.03691,4
484,1809.08044,5
425,2307.00188,5
284,2301.0111,1
35,2010.11848,4
286,2011.13075,5
259,1909.10215,5
364,2210.17412,5
42,1811.09271,5
258,1107.3059,4
120,2111.01321,5
141,1904.09503,5
93,2303.06177,4
368,1510.03045,4
393,1901.05917,5
51,1207.1401,5
443,1801.0595,5
162,2211.07768,5
288,1202.4446,4
6,1905.10953,4
477,1802.08972,5
259,2203.01581,3
164,1109.6147,4
388,1802.05521,1
189,1810.09159,4
407,2307.10471,5
116,2303.12658,5
20,1704.00142,5
362,2403.10726,4
226,2303.09545,4
449,1311.035,4
117,2206.02485,5
92,1001.2817,4
209,1406.2392,4
470,1506.07609,2
199,2308.01328,1
316,1911.07823,4
20,1904.11007,4
482,2206.11456,4
482,2009.04294,4
338,2007.06677,5
2,1011.3721,3
103,2209.01607,4
498,1610.06488,5
64,1309.4944,5
52,1410.8129,3
89,1606.05293,5
458,2205.13474,5
416,1811.06055,4
489,2109.01321,5
210,2303.08456,4
31,1112.2605,5
227,2402.1781,4
235,1707.08559,4
440,2403.02906,5
208,2208.02002,4
258,1904.01873,3
62,1712.07495,5
495,2111.13167,1
7,1208.2749,5
20,2402.05404,2
23,1707.04657,5
49,1801.07656,4
295,2312.05548,5
481,1510.04501,4
491,2311.0107,4
194,1001.2086,5
316,2308.07481,4
432,2112.04669,4
251,2007.01562,5
158,1601.06278,5
290,2101.0622,5
91,2004.12108,4
391,2311.17815,5
442,2205.01955,1
314,1705.06431,2
431,2106.02125,4
72,1706.02621,5
172,1106.2684,4
350,1806.09582,5
99,2102.05655,5
490,2012.00697,5
474,2203.10821,4
335,2012.004,4
218,2210.16549,1
106,1703.0407,4
17,1310.5245,4
358,1206.1317,4
247,1312.186,5
25,1102.2361,4
412,2203.05532,5
77,2403.17846,5
123,2303.00167,5
10,2305.00705,5
263,2401.01781,4
60,2006.05866,5
274,2302.09127,5
130,2004.14477,4
483,2312.01534,4
39,1411.6478,4
303,2404.01848,4
342,2109.11921,4
229,1604.0549,5
247,1306.4623,4
74,1908.0639,5
469,2205.14838,4
291,1101.4204,5
168,2404.14128,5
387,2203.02077,5
476,2008.12025,4
325,2107.00629,5
485,1811.10548,5
132,2204.13151,5
447,2309.06615,4
61,2012.08375,5
239,2011.03352,5
307,1912.10041,4
422,1906.11783,4
113,1803.00673,4
270,2311.17201,5
468,1910.02575,4
160,2107.07038,5
290,2310.13482,5
220,2103.04779,4
426,1207.4958,4
201,1902.0792,5
224,1008.4244,2
146,1502.03302,4
4,2401.02435,5
487,2401.13154,4
39,2201.12452,3
212,2003.11974,5
268,1605.09089,1
8,1008.3889,5
280,2305.04616,3
477,2308.06815,4
276,1808.09198,4
315,1704.03521,5
235,1704.06346,2
150,2312.09022,1
472,2010.07246,5
171,2108.12327,4
37,2308.07762,5
429,2402.00003,4
384,2310.18225,5
378,1807.08579,4
254,2303.08612,5
264,1201.2107,1
65,1509.03597,5
8,1911.00812,4
500,1511.06132,4
377,2211.12423,4
344,2311.06592,4
352,1406.2079,5
312,2002.12682,2
381,1011.105,1
159,2304.1054,4
323,2004.1289,5
449,2109.10317,4
126,2109.10767,5
274,1311.2959,5
66,2309.12367,4
141,2004.05205,5
464,2201.09447,5
231,1509.0736,5
358,1609.0887,4
291,2309.14016,5
156,2307.16066,3
105,2006.07906,5
145,1812.01973,4
335,1308.0037,5
248,2103.02524,4
113,1612.03086,4
242,2001.112,3
31,2302.06348,4
408,1702.08005,2
189,2201.05724,4
20,1401.4952,5
342,2007.13113,5
383,2210.04084,5
259,1004.5517,5
236,1907.0138,5
144,2003.11313,2
356,2210.11266,4
244,1912.07962,3
180,2102.10936,5
294,1911.07976,4
394,2309.10892,5
148,1803.08383,5
247,1204.4528,5
28,2308.02816,4
496,1709.10116,5
427,2010.06524,5
398,1603.02028,3
174,2205.07279,5
209,1103.5231,4
331,2101.10198,4
256,1610.04861,5
49,2404.12025,2
179,2207.13751,5
414,1707.04282,2
136,2402.18677,4
245,1905.04971,5
3,2101.03392,4
269,2106.13428,3
319,2009.14381,4
53,1912.11356,5
101,1407.6877,4
70,2101.08621,5
59,2404.17701,4
254,2405.00832,4
39,1912.06998,5
427,2104.00207,4
78,1703.05227,5
138,1808.0847,5
244,2007.06421,4
34,2401.03003,4
338,2309.00029,5
11,1612.02261,5
118,2312.1676,4
195,2103.00713,1
482,2102.04958,4
29,1704.0177,4
4,2402.15796,4
384,2011.14937,5
198,2203.04292,5
9,2303.037,4
92,1906.0899,5
109,2210.03337,1
411,1706.00457,1
60,2302.08128,4
310,1903.08011,4
84,1708.09597,5
36,2107.04094,4
87,2106.0306,1
157,1302.3292,5
219,2203.0644,4
18,2109.07281,4
361,1703.08348,5
65,1904.0859,3
149,1510.03567,5
420,2210.08803,4
1,1808.00958,2
369,1409.1148,5
80,2304.00021,4
240,1202.3253,5
299,1611.01381,5
401,1510.07358,1
292,2110.04039,5
193,2307.05004,5
456,2309.11332,2
187,2306.05415,3
469,1112.5947,5
366,2009.07929,5
192,2303.05009,4
76,2103.16026,5
185,1407.2904,1
175,1801.07399,4
81,2210.13023,5
152,2307.11855,5
467,2006.10608,4
357,2308.09685,5
82,2011.12428,5
487,2012.03676,5
344,1112.4826,5
79,2208.1235,4
410,2104.08009,5
90,1209.649,4
55,2205.03538,3
154,1612.05019,5
304,2008.09858,4
363,2311.12449,1
220,2012.02749,5
499,2403.08656,4
44,2306.07087,4
267,2301.01657,5
251,1507.0529,2
470,2106.08325,4
473,2303.05623,5
90,1908.06121,4
380,2011.00133,4
405,2204.10628,4
46,2402.1485,5
37,1911.12069,4
54,2107.08814,5
27,2107.0819,5
41,2209.08316,5
474,2402.08876,4
109,2103.0038,5
229,2003.04302,2
291,2008.01425,4
493,1906.08032,5
9,1103.1255,4
278,2212.13384,2
449,1604.05903,5
102,1907.01984,4
345,1302.3292,5
226,2011.08409,5
383,2008.08972,4
228,2309.06844,5
340,2109.08356,5
111,2212.01602,4
44,2311.04236,5
452,2101.07223,4
454,1807.1074,2
202,1908.11512,3
123,2010.1383,4
349,1002.297,5
34,2311.12074,4
259,2303.02997,5
281,1610.01982,4
197,2308.07733,2
206,2211.06549,4
423,1301.4944,5
211,1611.01017,1
373,1401.0102,4
117,2212.02771,5
398,1605.05166,5
372,1408.2592,4
182,1810.02231,1
457,1308.2147,4
89,2404.06203,4
144,2305.19733,4
496,2212.01615,5
231,2303.03024,5
135,2002.0524,4
35,2209.03613,5
379,1909.08263,4
493,2309.07983,4
24,2310.07971,5
344,2305.0524,1
7,1809.01031,5
105,1304.1877,5
105,2308.06917,4
145,1707.08488,5
33,2103.14602,4
31,1307.2075,4
344,2011.01881,4
126,2312.00015,4
268,2101.05158,1
453,2010.00182,5
58,2310.01057,2
169,1502.028,5
404,1610.07687,4
133,1708.0308,5
371,2212.12207,1
112,1904.03678,5
145,1410.3462,4
254,1110.132,5
291,2304.09411,4
183,1909.09942,5
112,2210.09396,5
495,2207.14408,4
471,2309.13133,5
80,1811.07358,5
156,1908.03619,5
453,1908.0759,5
308,1406.4641,5
260,2111.02481,5
30,1903.05256,5
299,2106.01674,4
257,1808.08143,4
228,1706.03268,4
228,2201.09147,5
133,1910.10266,4
293,1805.02226,5
454,2012.13955,5
393,2012.01375,2
236,1308.2144,4
463,1403.4238,4
117,1508.06143,5
413,1703.0183,4
316,1803.05987,1
180,2403.06835,4
117,1601.02241,3
26,2209.05531,1
455,1811.06237,4
398,1911.09016,5
130,1310.3945,3
493,2301.09799,5
233,2302.08744,4
262,2207.09439,5
490,2003.0038,5
432,1307.5617,5
266,2205.09504,5
310,2005.01186,5
40,1201.609,3
256,2207.07839,4
197,2110.05855,4
298,1905.05965,5
290,1509.0263,4
179,2203.14109,4
146,2006.14438,4
88,2112.11956,4
463,2303.13525,5
360,2007.02042,4
433,2401.12358,5
189,1111.2077,5
131,2004.13284,5
455,1110.0631,5
414,2305.09349,4
200,1907.03483,5
93,1508.04757,4
216,2305.18017,4
363,2311.1058,5
189,2307.09986,4
59,1909.0115,4
124,1109.1602,5
189,1708.04636,4
471,2209.15166,4
28,2202.03762,4
169,2103.13356,5
466,2402.10079,5
111,2401.08376,4
159,1907.12904,5
250,1804.04105,2
32,1810.11308,4
75,2111.11293,5
111,2403.09502,4
15,2107.10407,4
464,2202.12391,4
480,1905.01615,4
296,2211.06239,3
442,1604.00233,5
242,1401.097,4
471,2311.02082,5
204,2308.0489,5
373,1604.0559,5
29,2204.07446,1
300,1904.0401,1
170,1908.07097,5
198,2212.01602,4
225,2305.07758,5
276,1906.09698,4
10,1308.0514,4
11,2311.17857,4
183,2110.08818,4
425,1710.08883,4
445,1201.6568,5
314,1804.10565,5
405,1601.03778,4
313,2009.0741,5
292,1809.09326,4
183,2203.00041,5
76,2305.17788,1
337,1811.043,5
161,2210.00882,5
242,2403.15636,5
498,1909.11046,4
351,1304.7705,5
345,1509.08972,5
355,2103.02515,5
24,1911.10531,4
365,2104.02012,5
322,2209.12878,5
336,1209.4621,4
327,2102.13012,4
490,2310.19644,5
426,2112.01441,4
253,1408.1118,1
91,1507.06745,5
136,2209.12528,5
437,2302.1311,4
164,2401.11202,5
99,1409.0669,4
298,2202.13624,5
34,2111.01543,5
178,2008.09724,5
30,2308.03703,4
30,1902.07244,5
460,2110.14513,5
399,1802.08659,3
378,2402.06397,4
78,2011.08579,4
303,1602.04906,4
131,1702.03504,4
377,2201.04488,4
271,2108.02686,5
360,2404.00099,4
291,1912.08433,4
436,2303.17593,3
211,1701.05497,3
43,2102.03518,4
151,2110.13211,5
447,1109.0775,5
225,2102.12267,5
125,2110.08115,5
348,2201.01134,1
117,1807.01759,2
335,1806.11526,1
185,1607.01838,5
493,2405.00672,4
143,2009.074,5
348,2202.12456,4
203,1407.2415,1
341,2004.02942,4
226,2305.15374,1
256,1702.00268,2
344,2106.12741,5
232,2307.10866,3
450,1405.1964,4
436,2005.06251,4
216,1007.3884,5
377,2312.1215,5
106,2006.00882,5
240,1608.04041,4
113,2008.12626,4
179,1808.07074,5
92,1908.02078,5
30,2209.02204,5
155,2403.19709,4
202,2105.02192,3
4,1104.0636,5
106,1905.0281,4
7,2312.1519,4
341,2309.03487,5
297,2205.03883,5
391,2009.04532,5
81,2202.12941,5
408,1204.1949,3
345,2401.09969,4
328,1106.0281,4
93,2403.14652,4
151,1905.01822,5
368,1705.09379,5
45,2007.09192,5
152,1801.00168,5
37,1609.05716,5
197,1911.09824,5
285,2011.06129,5
417,2210.0063,4
186,2210.11185,4
124,2105.0971,4
350,1810.05088,4
488,2011.14213,4
124,2008.03676,5
285,1906.03028,5
475,2103.01603,4
489,2202.06562,4
42,1407.2415,4
330,2210.05075,4
185,1404.0027,4
317,1907.0138,5
134,1210.6379,1
352,2305.19756,4
177,2211.0659,4
57,2110.10729,4
482,2012.00265,5
169,1703.0875,5
240,2210.0263,3
160,2012.06446,2
169,2310.14507,5
402,2210.10298,5
425,1905.13529,5
436,2006.04635,4
58,2112.07373,5
325,2303.17151,4
230,2212.00295,4
446,1406.1633,5
262,1204.6527,4
174,1307.0032,4
278,1510.04929,4
178,2302.12223,4
46,2205.00605,4
254,2010.05425,5
1,2012.00468,4
6,2007.13287,5
28,2109.02018,4
13,2002.0181,5
84,1306.5088,2
500,1302.2684,4
215,2007.01962,5
142,1610.08199,5
340,2201.06224,5
36,1508.00618,2
462,1605.07861,5
29,2305.0577,4
131,2303.08221,4
78,2112.09995,3
9,1805.07116,4
418,1101.4425,4
224,2209.11606,4
341,2401.12744,5
192,2005.05899,5
288,1211.4328,4
411,2010.03779,4
23,2201.04488,3
108,2309.07983,4
97,2404.0334,4
180,2404.13191,5
161,1302.7069,5
76,2212.06149,4
7,1412.3729,5
210,1511.04224,5
113,1204.4564,5
243,1901.02369,5
211,2401.10724,4
388,2002.07271,4
388,2402.04377,4
437,1410.8585,4
466,2206.08495,5
18,2103.10668,5
312,2111.15182,4
218,1109.0775,4
100,1812.0966,4
193,2402.14901,4
450,2304.06348,5
286,1308.0037,4
210,2012.01158,5
27,2003.00827,5
460,1506.06284,1
128,2205.03092,5
240,1905.01294,5
99,2401.10724,4
185,1908.09959,2
158,2402.00024,1
159,1902.05942,5
259,1310.1166,5
323,1911.01169,4
113,2205.02161,5
291,1307.0201,3
288,1105.1728,5
362,2301.09312,4
186,2103.04668,5
74,1908.06922,5
198,1705.07961,5
445,1405.3631,4
60,1906.11912,5
476,1012.417,3
149,2302.08176,4
219,2108.1377,4
282,1904.12217,5
337,1608.05205,4
79,2105.12781,4
235,1912.10122,4
3,2112.10524,4
353,2301.00624,4
249,2106.02129,5
323,1206.0376,4
13,1406.7377,4
4,2210.01402,4
371,2102.0529,4
62,2105.04764,4
326,1406.311,4
62,1506.05947,5
44,2009.10867,5
393,2209.01983,3
298,2209.05948,5
401,2203.09521,4
194,2108.08864,5
108,2404.16845,5
68,1911.11358,4
3,2302.00586,3
115,1909.11076,5
229,1909.06685,4
35,1108.4135,4
97,1211.2126,4
166,1202.1595,2
291,1704.01523,3
407,2305.01759,4
376,1808.00022,4
140,2308.13868,5
290,2204.10921,5
339,1712.03693,5
237,2110.05864,1
355,2110.06506,5
439,2310.04539,2
43,1203.6025,4
461,2012.08968,4
315,1612.01058,4
108,2310.07971,4
65,2404.01336,4
192,1707.01869,5
176,2106.02687,1
37,2102.0775,4
410,2403.06843,5
143,2401.05548,5
50,1806.08684,4
3,1402.6407,4
210,2305.17034,4
462,2206.05829,4
159,2004.12633,4
319,1806.06917,5
138,1703.0005,5
347,1612.02816,5
191,1610.09604,5
225,1903.12211,4
439,2009.07727,3
69,1801.07356,3
285,1808.03715,4
189,2103.1251,1
397,1811.0166,4
55,2012.08665,5
56,1004.5517,4
207,2402.00972,5
56,1805.0917,4
202,2207.09063,4
452,1904.05012,5
136,2203.01844,5
150,1910.12004,4
369,1011.532,4
307,1205.3758,5
325,1806.0293,4
365,2403.17016,5
481,2205.12818,2
494,2305.06862,4
463,1908.08035,4
104,2108.05005,4
462,2112.04768,5
150,1909.04826,5
151,1912.12297,4
252,2305.01378,4
283,1508.01859,5
482,2404.03511,4
458,2204.05206,4
299,2110.023,5
456,1806.09823,4
123,2109.04106,3
47,2205.02961,4
163,2012.06161,4
204,2007.10951,4
171,2007.12135,4
10,2305.14591,5
329,2402.00424,1
264,2105.00017,5
49,1607.02347,4
337,2210.07147,4
262,1402.3655,1
378,2307.06627,5
376,2306.14462,3
259,1503.01145,4
82,2303.17811,5
293,1504.01145,4
156,2107.08814,5
410,2303.16981,5
359,1807.0102,4
430,2309.00256,5
117,2307.12759,3
240,2105.10016,4
357,2402.17218,5
206,1206.2893,4
381,2110.03906,4
355,2404.10188,4
266,2010.04773,5
71,2008.10983,4
250,2401.04126,5
145,2211.14989,4
374,1912.0312,2
255,2001.05401,5
222,2110.11644,5
365,2201.07428,4
410,2002.02296,4
405,1612.09259,5
251,2212.03054,4
391,2110.05415,4
176,1703.06356,5
222,2210.14893,5
140,1409.1194,5
288,2402.17,4
391,2308.0787,5
280,1905.06286,4
20,2301.09799,5
217,1309.0634,4
247,1310.5182,2
208,2401.16233,4
350,2112.09229,5
345,2210.04041,1
417,1812.09499,4
218,1602.0311,4
381,2106.04105,4
244,1601.06183,4
437,2402.03728,5
327,1404.2725,4
373,2308.0489,5
273,2303.04956,4
202,1304.6813,4
128,2106.13353,5
132,2207.00515,4
332,2109.13046,5
290,1010.4934,5
165,2305.05279,5
96,2112.14006,5
35,2006.06217,4
304,2002.01726,5
323,1606.08764,4
440,1104.258,5
17,2311.02552,4
60,2111.03017,5
371,2312.12797,4
391,2302.05543,4
479,1909.09526,1
199,1211.1036,1
166,2401.11202,4
332,2312.13944,4
120,1211.6185,2
371,2207.02129,5
99,2306.05895,4
151,2208.08092,5
335,2202.12479,4
448,2307.0408,4
135,1805.07764,5
165,2006.1263,3
113,1602.01065,4
291,2311.02282,5
116,2203.05532,5
291,2009.10861,4
315,2202.11788,2
288,1109.2317,4
222,2309.11902,5
273,1307.4927,5
191,2311.1802,4
244,1705.0731,5
223,1707.08524,5
174,2309.13339,5
27,2310.06644,5
159,1403.0533,5
350,2003.07699,4
378,2205.09905,4
359,1503.08141,4
55,1405.7192,4
391,2004.05502,1
341,1310.5603,2
236,2109.06755,5
441,2312.06145,4
113,1510.0546,4
251,2003.05825,4
76,2007.02306,4
255,2211.01369,4
362,2101.05159,5
282,1803.04451,4
345,2208.11429,5
488,2110.02022,2
331,2312.11255,4
44,2101.05436,5
378,1606.03878,4
398,2206.1519,5
104,2112.05841,5
31,2006.11112,3
250,2202.11961,5
115,2401.13957,5
386,1207.6448,5
49,1102.1323,4
89,2108.08658,5
353,1908.10201,5
125,2012.12031,5
227,2103.16624,4
246,1906.12216,5
48,2104.14347,3
39,2101.09566,4
273,2201.05506,5
298,2102.047,5
362,2312.14541,5
45,2304.02207,5
101,1706.06579,5
83,2305.1741,5
316,2201.04862,4
442,1402.017,4
39,2404.12025,5
105,1706.05084,4
181,1908.086,5
296,2210.09089,2
480,2201.07229,4
197,1409.5671,5
419,1705.04798,1
377,2208.06927,5
269,2101.09178,4
299,1805.00819,4
469,1705.04108,3
235,1411.0194,5
259,1701.09182,5
211,1703.04001,5
129,2312.11207,4
329,2009.01488,5
333,2003.12112,5
52,2006.04409,5
112,2311.04236,4
179,2308.03703,5
84,2105.0731,4
47,1908.04009,4
80,2007.14898,4
81,2010.06398,5
300,2211.06801,5
120,1905.10336,4
109,1712.08865,5
4,2307.14236,1
285,1901.05061,5
73,1803.087,5
121,2207.0143,4
292,2403.17754,3
143,1104.2944,4
355,1301.5683,5
377,2202.02676,4
84,1907.06972,5
428,2401.10068,5
495,2005.01494,5
212,1312.752,5
72,2202.06599,4
362,2403.1344,4
73,1705.08754,4
364,1903.03878,5
374,2301.01877,5
357,2303.12731,4
311,2205.10951,4
85,1910.12258,4
390,1004.1229,4
383,1611.09987,4
24,2404.19311,4
481,2110.07683,4
474,2006.16353,5
384,2002.06704,4
